label,prediction
"tensor([1], dtype=torch.int32)",tensor([0.7007])
"tensor([0], dtype=torch.int32)",tensor([0.9045])
"tensor([0], dtype=torch.int32)",tensor([0.1255])
"tensor([0], dtype=torch.int32)",tensor([0.7235])
"tensor([0], dtype=torch.int32)",tensor([0.9754])
"tensor([0], dtype=torch.int32)",tensor([0.0212])
"tensor([0], dtype=torch.int32)",tensor([0.5586])
"tensor([0], dtype=torch.int32)",tensor([0.0335])
"tensor([0], dtype=torch.int32)",tensor([0.0599])
"tensor([0], dtype=torch.int32)",tensor([0.6478])
"tensor([0], dtype=torch.int32)",tensor([0.8282])
"tensor([0], dtype=torch.int32)",tensor([0.9784])
"tensor([0], dtype=torch.int32)",tensor([0.0222])
"tensor([1], dtype=torch.int32)",tensor([0.5817])
"tensor([1], dtype=torch.int32)",tensor([0.9236])
"tensor([0], dtype=torch.int32)",tensor([0.1278])
"tensor([0], dtype=torch.int32)",tensor([0.0063])
"tensor([0], dtype=torch.int32)",tensor([0.0091])
"tensor([0], dtype=torch.int32)",tensor([0.9870])
"tensor([0], dtype=torch.int32)",tensor([0.0232])
"tensor([1], dtype=torch.int32)",tensor([0.9301])
"tensor([1], dtype=torch.int32)",tensor([0.4130])
"tensor([1], dtype=torch.int32)",tensor([0.0169])
"tensor([0], dtype=torch.int32)",tensor([0.0250])
"tensor([0], dtype=torch.int32)",tensor([0.0139])
"tensor([0], dtype=torch.int32)",tensor([0.0105])
"tensor([0], dtype=torch.int32)",tensor([0.1143])
"tensor([0], dtype=torch.int32)",tensor([0.9532])
"tensor([0], dtype=torch.int32)",tensor([0.6274])
"tensor([1], dtype=torch.int32)",tensor([0.9667])
"tensor([0], dtype=torch.int32)",tensor([0.4155])
"tensor([1], dtype=torch.int32)",tensor([0.4896])
"tensor([0], dtype=torch.int32)",tensor([0.0137])
"tensor([0], dtype=torch.int32)",tensor([0.7544])
"tensor([0], dtype=torch.int32)",tensor([0.0891])
"tensor([1], dtype=torch.int32)",tensor([0.8303])
"tensor([0], dtype=torch.int32)",tensor([0.9783])
"tensor([0], dtype=torch.int32)",tensor([0.2033])
"tensor([1], dtype=torch.int32)",tensor([0.8640])
"tensor([0], dtype=torch.int32)",tensor([0.0478])
"tensor([0], dtype=torch.int32)",tensor([0.5924])
"tensor([0], dtype=torch.int32)",tensor([0.9846])
"tensor([1], dtype=torch.int32)",tensor([0.9550])
"tensor([0], dtype=torch.int32)",tensor([0.2128])
"tensor([0], dtype=torch.int32)",tensor([0.6287])
"tensor([1], dtype=torch.int32)",tensor([0.5526])
"tensor([0], dtype=torch.int32)",tensor([0.0344])
"tensor([0], dtype=torch.int32)",tensor([0.0132])
"tensor([0], dtype=torch.int32)",tensor([0.7758])
"tensor([1], dtype=torch.int32)",tensor([0.8567])
"tensor([0], dtype=torch.int32)",tensor([0.7216])
"tensor([0], dtype=torch.int32)",tensor([0.2195])
"tensor([0], dtype=torch.int32)",tensor([0.0188])
"tensor([1], dtype=torch.int32)",tensor([0.0150])
"tensor([0], dtype=torch.int32)",tensor([0.8581])
"tensor([1], dtype=torch.int32)",tensor([0.9628])
"tensor([1], dtype=torch.int32)",tensor([0.8928])
"tensor([0], dtype=torch.int32)",tensor([0.8400])
"tensor([0], dtype=torch.int32)",tensor([0.9789])
"tensor([1], dtype=torch.int32)",tensor([0.9450])
"tensor([0], dtype=torch.int32)",tensor([0.0142])
"tensor([1], dtype=torch.int32)",tensor([0.8911])
"tensor([0], dtype=torch.int32)",tensor([0.0193])
"tensor([1], dtype=torch.int32)",tensor([0.9681])
"tensor([1], dtype=torch.int32)",tensor([0.9453])
"tensor([0], dtype=torch.int32)",tensor([0.2706])
"tensor([1], dtype=torch.int32)",tensor([0.0414])
"tensor([0], dtype=torch.int32)",tensor([0.0961])
"tensor([0], dtype=torch.int32)",tensor([0.6733])
"tensor([0], dtype=torch.int32)",tensor([0.9520])
"tensor([0], dtype=torch.int32)",tensor([0.9304])
"tensor([0], dtype=torch.int32)",tensor([0.0212])
"tensor([0], dtype=torch.int32)",tensor([0.3453])
"tensor([1], dtype=torch.int32)",tensor([0.3085])
"tensor([0], dtype=torch.int32)",tensor([0.5664])
"tensor([0], dtype=torch.int32)",tensor([0.1240])
"tensor([0], dtype=torch.int32)",tensor([0.9859])
"tensor([0], dtype=torch.int32)",tensor([0.0269])
"tensor([1], dtype=torch.int32)",tensor([0.8110])
"tensor([1], dtype=torch.int32)",tensor([0.9758])
"tensor([1], dtype=torch.int32)",tensor([0.2754])
"tensor([0], dtype=torch.int32)",tensor([0.0266])
"tensor([1], dtype=torch.int32)",tensor([0.4879])
"tensor([1], dtype=torch.int32)",tensor([0.5790])
"tensor([0], dtype=torch.int32)",tensor([0.6415])
"tensor([0], dtype=torch.int32)",tensor([0.7646])
"tensor([0], dtype=torch.int32)",tensor([0.6595])
"tensor([0], dtype=torch.int32)",tensor([0.0250])
"tensor([1], dtype=torch.int32)",tensor([0.6801])
"tensor([0], dtype=torch.int32)",tensor([0.9494])
"tensor([0], dtype=torch.int32)",tensor([0.0250])
"tensor([1], dtype=torch.int32)",tensor([0.9709])
"tensor([1], dtype=torch.int32)",tensor([0.9685])
"tensor([1], dtype=torch.int32)",tensor([0.0221])
"tensor([0], dtype=torch.int32)",tensor([0.9793])
"tensor([0], dtype=torch.int32)",tensor([0.0545])
"tensor([0], dtype=torch.int32)",tensor([0.1452])
"tensor([0], dtype=torch.int32)",tensor([0.6586])
"tensor([1], dtype=torch.int32)",tensor([0.9377])
"tensor([0], dtype=torch.int32)",tensor([0.7619])
"tensor([0], dtype=torch.int32)",tensor([0.8914])
"tensor([0], dtype=torch.int32)",tensor([0.0207])
"tensor([0], dtype=torch.int32)",tensor([0.3694])
"tensor([0], dtype=torch.int32)",tensor([0.0757])
"tensor([0], dtype=torch.int32)",tensor([0.4442])
"tensor([1], dtype=torch.int32)",tensor([0.9684])
"tensor([0], dtype=torch.int32)",tensor([0.9600])
"tensor([0], dtype=torch.int32)",tensor([0.9843])
"tensor([0], dtype=torch.int32)",tensor([0.0257])
"tensor([0], dtype=torch.int32)",tensor([0.0885])
"tensor([0], dtype=torch.int32)",tensor([0.0200])
"tensor([0], dtype=torch.int32)",tensor([0.0661])
"tensor([0], dtype=torch.int32)",tensor([0.9558])
"tensor([0], dtype=torch.int32)",tensor([0.7825])
"tensor([0], dtype=torch.int32)",tensor([0.7533])
"tensor([0], dtype=torch.int32)",tensor([0.9262])
"tensor([0], dtype=torch.int32)",tensor([0.0481])
"tensor([1], dtype=torch.int32)",tensor([0.7521])
"tensor([1], dtype=torch.int32)",tensor([0.9918])
"tensor([0], dtype=torch.int32)",tensor([0.3592])
"tensor([1], dtype=torch.int32)",tensor([0.1590])
"tensor([1], dtype=torch.int32)",tensor([0.9666])
"tensor([0], dtype=torch.int32)",tensor([0.0169])
"tensor([0], dtype=torch.int32)",tensor([0.7814])
"tensor([0], dtype=torch.int32)",tensor([0.7906])
"tensor([1], dtype=torch.int32)",tensor([0.9498])
"tensor([1], dtype=torch.int32)",tensor([0.9728])
"tensor([0], dtype=torch.int32)",tensor([0.8085])
"tensor([0], dtype=torch.int32)",tensor([0.6111])
"tensor([0], dtype=torch.int32)",tensor([0.6265])
"tensor([1], dtype=torch.int32)",tensor([0.8983])
"tensor([1], dtype=torch.int32)",tensor([0.6859])
"tensor([0], dtype=torch.int32)",tensor([0.0105])
"tensor([0], dtype=torch.int32)",tensor([0.2497])
"tensor([0], dtype=torch.int32)",tensor([0.0092])
"tensor([1], dtype=torch.int32)",tensor([0.6547])
"tensor([0], dtype=torch.int32)",tensor([0.8866])
"tensor([0], dtype=torch.int32)",tensor([0.0840])
"tensor([0], dtype=torch.int32)",tensor([0.8784])
"tensor([0], dtype=torch.int32)",tensor([0.9548])
"tensor([0], dtype=torch.int32)",tensor([0.9683])
"tensor([0], dtype=torch.int32)",tensor([0.5260])
"tensor([0], dtype=torch.int32)",tensor([0.0045])
"tensor([1], dtype=torch.int32)",tensor([0.9863])
"tensor([0], dtype=torch.int32)",tensor([0.9161])
"tensor([0], dtype=torch.int32)",tensor([0.0608])
"tensor([1], dtype=torch.int32)",tensor([0.1515])
"tensor([1], dtype=torch.int32)",tensor([0.9834])
"tensor([0], dtype=torch.int32)",tensor([0.4983])
"tensor([0], dtype=torch.int32)",tensor([0.0095])
"tensor([0], dtype=torch.int32)",tensor([0.0213])
"tensor([0], dtype=torch.int32)",tensor([0.0203])
"tensor([1], dtype=torch.int32)",tensor([0.6729])
"tensor([0], dtype=torch.int32)",tensor([0.5017])
"tensor([0], dtype=torch.int32)",tensor([0.0229])
"tensor([0], dtype=torch.int32)",tensor([0.5087])
"tensor([0], dtype=torch.int32)",tensor([0.6129])
"tensor([0], dtype=torch.int32)",tensor([0.0081])
"tensor([1], dtype=torch.int32)",tensor([0.7569])
"tensor([0], dtype=torch.int32)",tensor([0.0248])
"tensor([0], dtype=torch.int32)",tensor([0.2590])
"tensor([1], dtype=torch.int32)",tensor([0.9412])
"tensor([0], dtype=torch.int32)",tensor([0.9429])
"tensor([1], dtype=torch.int32)",tensor([0.7486])
"tensor([0], dtype=torch.int32)",tensor([0.8578])
"tensor([0], dtype=torch.int32)",tensor([0.0737])
"tensor([1], dtype=torch.int32)",tensor([0.9316])
"tensor([1], dtype=torch.int32)",tensor([0.9390])
"tensor([0], dtype=torch.int32)",tensor([0.8069])
"tensor([1], dtype=torch.int32)",tensor([0.4217])
"tensor([0], dtype=torch.int32)",tensor([0.0250])
"tensor([0], dtype=torch.int32)",tensor([0.0061])
"tensor([0], dtype=torch.int32)",tensor([0.2473])
"tensor([1], dtype=torch.int32)",tensor([0.8895])
"tensor([0], dtype=torch.int32)",tensor([0.9798])
"tensor([1], dtype=torch.int32)",tensor([0.9648])
"tensor([1], dtype=torch.int32)",tensor([0.0131])
"tensor([0], dtype=torch.int32)",tensor([0.0140])
"tensor([0], dtype=torch.int32)",tensor([0.9434])
"tensor([0], dtype=torch.int32)",tensor([0.0186])
"tensor([0], dtype=torch.int32)",tensor([0.0767])
"tensor([1], dtype=torch.int32)",tensor([0.8303])
"tensor([0], dtype=torch.int32)",tensor([0.0896])
"tensor([1], dtype=torch.int32)",tensor([0.5015])
"tensor([0], dtype=torch.int32)",tensor([0.0114])
"tensor([1], dtype=torch.int32)",tensor([0.5087])
"tensor([0], dtype=torch.int32)",tensor([0.3113])
"tensor([1], dtype=torch.int32)",tensor([0.8778])
"tensor([0], dtype=torch.int32)",tensor([0.9756])
"tensor([0], dtype=torch.int32)",tensor([0.9109])
"tensor([1], dtype=torch.int32)",tensor([0.3797])
"tensor([0], dtype=torch.int32)",tensor([0.7076])
"tensor([0], dtype=torch.int32)",tensor([0.3304])
"tensor([0], dtype=torch.int32)",tensor([0.3072])
"tensor([0], dtype=torch.int32)",tensor([0.0049])
"tensor([1], dtype=torch.int32)",tensor([0.9480])
"tensor([1], dtype=torch.int32)",tensor([0.9630])
"tensor([0], dtype=torch.int32)",tensor([0.6906])
"tensor([0], dtype=torch.int32)",tensor([0.9861])
"tensor([0], dtype=torch.int32)",tensor([0.2395])
"tensor([0], dtype=torch.int32)",tensor([0.9865])
"tensor([0], dtype=torch.int32)",tensor([0.0076])
"tensor([0], dtype=torch.int32)",tensor([0.0167])
"tensor([0], dtype=torch.int32)",tensor([0.0643])
"tensor([1], dtype=torch.int32)",tensor([0.9717])
"tensor([0], dtype=torch.int32)",tensor([0.2461])
"tensor([0], dtype=torch.int32)",tensor([0.2382])
"tensor([1], dtype=torch.int32)",tensor([0.1126])
"tensor([1], dtype=torch.int32)",tensor([0.3996])
"tensor([0], dtype=torch.int32)",tensor([0.0996])
"tensor([0], dtype=torch.int32)",tensor([0.9380])
"tensor([0], dtype=torch.int32)",tensor([0.3439])
"tensor([0], dtype=torch.int32)",tensor([0.0906])
"tensor([1], dtype=torch.int32)",tensor([0.7467])
"tensor([0], dtype=torch.int32)",tensor([0.9182])
"tensor([1], dtype=torch.int32)",tensor([0.8031])
"tensor([0], dtype=torch.int32)",tensor([0.3477])
"tensor([1], dtype=torch.int32)",tensor([0.9868])
"tensor([1], dtype=torch.int32)",tensor([0.0094])
"tensor([0], dtype=torch.int32)",tensor([0.0371])
"tensor([1], dtype=torch.int32)",tensor([0.9451])
"tensor([0], dtype=torch.int32)",tensor([0.8335])
"tensor([0], dtype=torch.int32)",tensor([0.3561])
"tensor([1], dtype=torch.int32)",tensor([0.9757])
"tensor([0], dtype=torch.int32)",tensor([0.0098])
"tensor([0], dtype=torch.int32)",tensor([0.9358])
"tensor([0], dtype=torch.int32)",tensor([0.2356])
"tensor([0], dtype=torch.int32)",tensor([0.2288])
"tensor([1], dtype=torch.int32)",tensor([0.1139])
"tensor([0], dtype=torch.int32)",tensor([0.9351])
"tensor([0], dtype=torch.int32)",tensor([0.0043])
"tensor([0], dtype=torch.int32)",tensor([0.7632])
"tensor([0], dtype=torch.int32)",tensor([0.9085])
"tensor([1], dtype=torch.int32)",tensor([0.9599])
"tensor([0], dtype=torch.int32)",tensor([0.6121])
"tensor([0], dtype=torch.int32)",tensor([0.9753])
"tensor([0], dtype=torch.int32)",tensor([0.3623])
"tensor([1], dtype=torch.int32)",tensor([0.9367])
"tensor([1], dtype=torch.int32)",tensor([0.9574])
"tensor([0], dtype=torch.int32)",tensor([0.4698])
"tensor([1], dtype=torch.int32)",tensor([0.9327])
"tensor([1], dtype=torch.int32)",tensor([0.2783])
"tensor([1], dtype=torch.int32)",tensor([0.3042])
"tensor([0], dtype=torch.int32)",tensor([0.3894])
"tensor([0], dtype=torch.int32)",tensor([0.0078])
"tensor([0], dtype=torch.int32)",tensor([0.4761])
"tensor([0], dtype=torch.int32)",tensor([0.5522])
"tensor([0], dtype=torch.int32)",tensor([0.8385])
"tensor([1], dtype=torch.int32)",tensor([0.2192])
"tensor([0], dtype=torch.int32)",tensor([0.9384])
"tensor([0], dtype=torch.int32)",tensor([0.0104])
"tensor([1], dtype=torch.int32)",tensor([0.0174])
"tensor([0], dtype=torch.int32)",tensor([0.3173])
"tensor([0], dtype=torch.int32)",tensor([0.3705])
"tensor([1], dtype=torch.int32)",tensor([0.0915])
"tensor([0], dtype=torch.int32)",tensor([0.9924])
"tensor([1], dtype=torch.int32)",tensor([0.5323])
"tensor([0], dtype=torch.int32)",tensor([0.8889])
"tensor([0], dtype=torch.int32)",tensor([0.1211])
"tensor([1], dtype=torch.int32)",tensor([0.8908])
"tensor([1], dtype=torch.int32)",tensor([0.9522])
"tensor([0], dtype=torch.int32)",tensor([0.0212])
"tensor([0], dtype=torch.int32)",tensor([0.6848])
"tensor([1], dtype=torch.int32)",tensor([0.7826])
"tensor([0], dtype=torch.int32)",tensor([0.2552])
"tensor([1], dtype=torch.int32)",tensor([0.9364])
"tensor([1], dtype=torch.int32)",tensor([0.9893])
"tensor([1], dtype=torch.int32)",tensor([0.5153])
"tensor([0], dtype=torch.int32)",tensor([0.1894])
"tensor([0], dtype=torch.int32)",tensor([0.0163])
"tensor([0], dtype=torch.int32)",tensor([0.0134])
"tensor([0], dtype=torch.int32)",tensor([0.9696])
"tensor([0], dtype=torch.int32)",tensor([0.1043])
"tensor([0], dtype=torch.int32)",tensor([0.2353])
"tensor([0], dtype=torch.int32)",tensor([0.1527])
"tensor([1], dtype=torch.int32)",tensor([0.6321])
"tensor([1], dtype=torch.int32)",tensor([0.9563])
"tensor([0], dtype=torch.int32)",tensor([0.0087])
"tensor([0], dtype=torch.int32)",tensor([0.9649])
"tensor([0], dtype=torch.int32)",tensor([0.0051])
"tensor([0], dtype=torch.int32)",tensor([0.1205])
"tensor([1], dtype=torch.int32)",tensor([0.0081])
"tensor([0], dtype=torch.int32)",tensor([0.0492])
"tensor([0], dtype=torch.int32)",tensor([0.5983])
"tensor([1], dtype=torch.int32)",tensor([0.4856])
"tensor([0], dtype=torch.int32)",tensor([0.7961])
"tensor([0], dtype=torch.int32)",tensor([0.8871])
"tensor([0], dtype=torch.int32)",tensor([0.0083])
"tensor([0], dtype=torch.int32)",tensor([0.5589])
"tensor([0], dtype=torch.int32)",tensor([0.3397])
"tensor([1], dtype=torch.int32)",tensor([0.7944])
"tensor([0], dtype=torch.int32)",tensor([0.5528])
"tensor([1], dtype=torch.int32)",tensor([0.9547])
"tensor([0], dtype=torch.int32)",tensor([0.0100])
"tensor([0], dtype=torch.int32)",tensor([0.0186])
"tensor([0], dtype=torch.int32)",tensor([0.9485])
"tensor([0], dtype=torch.int32)",tensor([0.9118])
"tensor([0], dtype=torch.int32)",tensor([0.9094])
"tensor([0], dtype=torch.int32)",tensor([0.6451])
"tensor([0], dtype=torch.int32)",tensor([0.7670])
"tensor([1], dtype=torch.int32)",tensor([0.9646])
"tensor([0], dtype=torch.int32)",tensor([0.1372])
"tensor([0], dtype=torch.int32)",tensor([0.1405])
"tensor([0], dtype=torch.int32)",tensor([0.0064])
"tensor([1], dtype=torch.int32)",tensor([0.9864])
"tensor([0], dtype=torch.int32)",tensor([0.0075])
"tensor([1], dtype=torch.int32)",tensor([0.0073])
"tensor([0], dtype=torch.int32)",tensor([0.6785])
"tensor([0], dtype=torch.int32)",tensor([0.0384])
"tensor([1], dtype=torch.int32)",tensor([0.9719])
"tensor([1], dtype=torch.int32)",tensor([0.0067])
"tensor([0], dtype=torch.int32)",tensor([0.7217])
"tensor([0], dtype=torch.int32)",tensor([0.6102])
"tensor([0], dtype=torch.int32)",tensor([0.8273])
"tensor([0], dtype=torch.int32)",tensor([0.9545])
"tensor([1], dtype=torch.int32)",tensor([0.3178])
"tensor([1], dtype=torch.int32)",tensor([0.0562])
"tensor([0], dtype=torch.int32)",tensor([0.0127])
"tensor([0], dtype=torch.int32)",tensor([0.0876])
"tensor([1], dtype=torch.int32)",tensor([0.0226])
"tensor([0], dtype=torch.int32)",tensor([0.9888])
"tensor([1], dtype=torch.int32)",tensor([0.9149])
"tensor([0], dtype=torch.int32)",tensor([0.8535])
"tensor([1], dtype=torch.int32)",tensor([0.0825])
"tensor([0], dtype=torch.int32)",tensor([0.3690])
"tensor([0], dtype=torch.int32)",tensor([0.5005])
"tensor([0], dtype=torch.int32)",tensor([0.9277])
"tensor([0], dtype=torch.int32)",tensor([0.0213])
"tensor([1], dtype=torch.int32)",tensor([0.8871])
"tensor([0], dtype=torch.int32)",tensor([0.1466])
"tensor([1], dtype=torch.int32)",tensor([0.9683])
"tensor([1], dtype=torch.int32)",tensor([0.9572])
"tensor([1], dtype=torch.int32)",tensor([0.2943])
"tensor([0], dtype=torch.int32)",tensor([0.9412])
"tensor([0], dtype=torch.int32)",tensor([0.2321])
"tensor([0], dtype=torch.int32)",tensor([0.0061])
"tensor([0], dtype=torch.int32)",tensor([0.9646])
"tensor([1], dtype=torch.int32)",tensor([0.8907])
"tensor([0], dtype=torch.int32)",tensor([0.4420])
"tensor([0], dtype=torch.int32)",tensor([0.3868])
"tensor([0], dtype=torch.int32)",tensor([0.0322])
"tensor([0], dtype=torch.int32)",tensor([0.1602])
"tensor([0], dtype=torch.int32)",tensor([0.0086])
"tensor([0], dtype=torch.int32)",tensor([0.0698])
"tensor([0], dtype=torch.int32)",tensor([0.4958])
"tensor([0], dtype=torch.int32)",tensor([0.9676])
"tensor([0], dtype=torch.int32)",tensor([0.9142])
"tensor([0], dtype=torch.int32)",tensor([0.9701])
"tensor([0], dtype=torch.int32)",tensor([0.0226])
"tensor([1], dtype=torch.int32)",tensor([0.1036])
"tensor([0], dtype=torch.int32)",tensor([0.0046])
"tensor([0], dtype=torch.int32)",tensor([0.0036])
"tensor([1], dtype=torch.int32)",tensor([0.9886])
"tensor([1], dtype=torch.int32)",tensor([0.9418])
"tensor([0], dtype=torch.int32)",tensor([0.0580])
"tensor([0], dtype=torch.int32)",tensor([0.8065])
"tensor([1], dtype=torch.int32)",tensor([0.7919])
"tensor([0], dtype=torch.int32)",tensor([0.0591])
"tensor([0], dtype=torch.int32)",tensor([0.4958])
"tensor([1], dtype=torch.int32)",tensor([0.2541])
"tensor([0], dtype=torch.int32)",tensor([0.9585])
"tensor([0], dtype=torch.int32)",tensor([0.0055])
"tensor([0], dtype=torch.int32)",tensor([0.0392])
"tensor([0], dtype=torch.int32)",tensor([0.9368])
"tensor([0], dtype=torch.int32)",tensor([0.0132])
"tensor([1], dtype=torch.int32)",tensor([0.2314])
"tensor([0], dtype=torch.int32)",tensor([0.8052])
"tensor([0], dtype=torch.int32)",tensor([0.9515])
"tensor([0], dtype=torch.int32)",tensor([0.9493])
"tensor([0], dtype=torch.int32)",tensor([0.6408])
"tensor([0], dtype=torch.int32)",tensor([0.0440])
"tensor([0], dtype=torch.int32)",tensor([0.1721])
"tensor([0], dtype=torch.int32)",tensor([0.4665])
"tensor([0], dtype=torch.int32)",tensor([0.7665])
"tensor([0], dtype=torch.int32)",tensor([0.5632])
"tensor([1], dtype=torch.int32)",tensor([0.5298])
"tensor([1], dtype=torch.int32)",tensor([0.0315])
"tensor([0], dtype=torch.int32)",tensor([0.8211])
"tensor([1], dtype=torch.int32)",tensor([0.9526])
"tensor([0], dtype=torch.int32)",tensor([0.0120])
"tensor([0], dtype=torch.int32)",tensor([0.8534])
"tensor([0], dtype=torch.int32)",tensor([0.1084])
"tensor([0], dtype=torch.int32)",tensor([0.8848])
"tensor([0], dtype=torch.int32)",tensor([0.7142])
"tensor([0], dtype=torch.int32)",tensor([0.6830])
"tensor([0], dtype=torch.int32)",tensor([0.3366])
"tensor([0], dtype=torch.int32)",tensor([0.8215])
"tensor([0], dtype=torch.int32)",tensor([0.0645])
"tensor([1], dtype=torch.int32)",tensor([0.6393])
"tensor([0], dtype=torch.int32)",tensor([0.0129])
"tensor([1], dtype=torch.int32)",tensor([0.3132])
"tensor([0], dtype=torch.int32)",tensor([0.1269])
"tensor([1], dtype=torch.int32)",tensor([0.9368])
"tensor([0], dtype=torch.int32)",tensor([0.5834])
"tensor([0], dtype=torch.int32)",tensor([0.4118])
"tensor([1], dtype=torch.int32)",tensor([0.8203])
"tensor([1], dtype=torch.int32)",tensor([0.9509])
"tensor([0], dtype=torch.int32)",tensor([0.3496])
"tensor([0], dtype=torch.int32)",tensor([0.0030])
"tensor([0], dtype=torch.int32)",tensor([0.0719])
"tensor([1], dtype=torch.int32)",tensor([0.0575])
"tensor([0], dtype=torch.int32)",tensor([0.6801])
"tensor([0], dtype=torch.int32)",tensor([0.0635])
"tensor([0], dtype=torch.int32)",tensor([0.9516])
"tensor([0], dtype=torch.int32)",tensor([0.0072])
"tensor([0], dtype=torch.int32)",tensor([0.7732])
"tensor([1], dtype=torch.int32)",tensor([0.9888])
"tensor([1], dtype=torch.int32)",tensor([0.9859])
"tensor([1], dtype=torch.int32)",tensor([0.9398])
"tensor([0], dtype=torch.int32)",tensor([0.0180])
"tensor([1], dtype=torch.int32)",tensor([0.0146])
"tensor([0], dtype=torch.int32)",tensor([0.0309])
"tensor([1], dtype=torch.int32)",tensor([0.9910])
"tensor([1], dtype=torch.int32)",tensor([0.9612])
"tensor([0], dtype=torch.int32)",tensor([0.9809])
"tensor([1], dtype=torch.int32)",tensor([0.9105])
"tensor([0], dtype=torch.int32)",tensor([0.9790])
"tensor([0], dtype=torch.int32)",tensor([0.0460])
"tensor([0], dtype=torch.int32)",tensor([0.9300])
"tensor([1], dtype=torch.int32)",tensor([0.9458])
"tensor([0], dtype=torch.int32)",tensor([0.0264])
"tensor([0], dtype=torch.int32)",tensor([0.8470])
"tensor([1], dtype=torch.int32)",tensor([0.5747])
"tensor([0], dtype=torch.int32)",tensor([0.9250])
"tensor([0], dtype=torch.int32)",tensor([0.6896])
"tensor([0], dtype=torch.int32)",tensor([0.8453])
"tensor([0], dtype=torch.int32)",tensor([0.2028])
"tensor([1], dtype=torch.int32)",tensor([0.0175])
"tensor([0], dtype=torch.int32)",tensor([0.0897])
"tensor([0], dtype=torch.int32)",tensor([0.9677])
"tensor([0], dtype=torch.int32)",tensor([0.1098])
"tensor([0], dtype=torch.int32)",tensor([0.9258])
"tensor([1], dtype=torch.int32)",tensor([0.6182])
"tensor([1], dtype=torch.int32)",tensor([0.2327])
"tensor([0], dtype=torch.int32)",tensor([0.6370])
"tensor([0], dtype=torch.int32)",tensor([0.8665])
"tensor([1], dtype=torch.int32)",tensor([0.0203])
"tensor([0], dtype=torch.int32)",tensor([0.0445])
"tensor([0], dtype=torch.int32)",tensor([0.7569])
"tensor([1], dtype=torch.int32)",tensor([0.8094])
"tensor([1], dtype=torch.int32)",tensor([0.8315])
"tensor([0], dtype=torch.int32)",tensor([0.4391])
"tensor([0], dtype=torch.int32)",tensor([0.9119])
"tensor([0], dtype=torch.int32)",tensor([0.8229])
"tensor([1], dtype=torch.int32)",tensor([0.2554])
"tensor([0], dtype=torch.int32)",tensor([0.5246])
"tensor([1], dtype=torch.int32)",tensor([0.1123])
"tensor([0], dtype=torch.int32)",tensor([0.1067])
"tensor([1], dtype=torch.int32)",tensor([0.6414])
"tensor([0], dtype=torch.int32)",tensor([0.1045])
"tensor([0], dtype=torch.int32)",tensor([0.1283])
"tensor([0], dtype=torch.int32)",tensor([0.9932])
"tensor([0], dtype=torch.int32)",tensor([0.2886])
"tensor([1], dtype=torch.int32)",tensor([0.0262])
"tensor([0], dtype=torch.int32)",tensor([0.7989])
"tensor([0], dtype=torch.int32)",tensor([0.9319])
"tensor([0], dtype=torch.int32)",tensor([0.4615])
"tensor([1], dtype=torch.int32)",tensor([0.3311])
"tensor([0], dtype=torch.int32)",tensor([0.7289])
"tensor([0], dtype=torch.int32)",tensor([0.0379])
"tensor([1], dtype=torch.int32)",tensor([0.3490])
"tensor([0], dtype=torch.int32)",tensor([0.9757])
"tensor([0], dtype=torch.int32)",tensor([0.1262])
"tensor([1], dtype=torch.int32)",tensor([0.0526])
"tensor([1], dtype=torch.int32)",tensor([0.7490])
"tensor([0], dtype=torch.int32)",tensor([0.7090])
"tensor([1], dtype=torch.int32)",tensor([0.0071])
"tensor([0], dtype=torch.int32)",tensor([0.0312])
"tensor([1], dtype=torch.int32)",tensor([0.9357])
"tensor([0], dtype=torch.int32)",tensor([0.0039])
"tensor([1], dtype=torch.int32)",tensor([0.9321])
"tensor([0], dtype=torch.int32)",tensor([0.1602])
"tensor([0], dtype=torch.int32)",tensor([0.0217])
"tensor([0], dtype=torch.int32)",tensor([0.5931])
"tensor([0], dtype=torch.int32)",tensor([0.1730])
"tensor([0], dtype=torch.int32)",tensor([0.0614])
"tensor([0], dtype=torch.int32)",tensor([0.1131])
"tensor([0], dtype=torch.int32)",tensor([0.0385])
"tensor([0], dtype=torch.int32)",tensor([0.2572])
"tensor([1], dtype=torch.int32)",tensor([0.6528])
"tensor([0], dtype=torch.int32)",tensor([0.5991])
"tensor([1], dtype=torch.int32)",tensor([0.7749])
"tensor([0], dtype=torch.int32)",tensor([0.0041])
"tensor([1], dtype=torch.int32)",tensor([0.9403])
"tensor([0], dtype=torch.int32)",tensor([0.4639])
"tensor([0], dtype=torch.int32)",tensor([0.2484])
"tensor([0], dtype=torch.int32)",tensor([0.0061])
"tensor([0], dtype=torch.int32)",tensor([0.0326])
"tensor([1], dtype=torch.int32)",tensor([0.9717])
"tensor([0], dtype=torch.int32)",tensor([0.6419])
"tensor([0], dtype=torch.int32)",tensor([0.8181])
"tensor([0], dtype=torch.int32)",tensor([0.0234])
"tensor([1], dtype=torch.int32)",tensor([0.8818])
"tensor([0], dtype=torch.int32)",tensor([0.9838])
"tensor([0], dtype=torch.int32)",tensor([0.1328])
"tensor([0], dtype=torch.int32)",tensor([0.9469])
"tensor([0], dtype=torch.int32)",tensor([0.8271])
"tensor([0], dtype=torch.int32)",tensor([0.0331])
"tensor([1], dtype=torch.int32)",tensor([0.4286])
